Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2018-04-19,172.929993,67.68,195.070007,74.440002,41.009997999999996,105.57,315.829987,159.550003,65.279999,45.389998999999996,7238.060059
2018-04-20,171.559998,66.300003,193.559998,73.699997,40.110001000000004,102.480003,314.25,158.149994,63.919998,45.099998,7146.129883
2018-04-23,174.66000400000001,66.230003,193.350006,74.010002,40.349998,102.58000200000001,316.01001,158.690002,64.599998,45.310001,7128.600098000001
2018-04-24,171.940002,65.339996,192.509995,72.720001,39.77,101.440002,312.0,155.669998,65.0,45.68,7007.350098000001
2018-04-25,174.830002,64.82,193.970001,73.25,39.68,101.150002,316.170013,155.149994,65.949997,45.77,7003.740234000001
2018-04-26,175.369995,66.339996,195.259995,73.900002,39.77,103.260002,323.97000099999997,158.809998,66.739998,46.48,7118.680176000001
2018-04-27,177.46000700000002,65.790001,196.580002,73.860001,39.93,101.709999,313.049988,156.050003,67.110001,47.099998,7119.799805
2018-04-30,174.479996,66.349998,197.16000400000001,72.230003,39.5,100.940002,303.679993,153.16000400000001,66.449997,46.84,7066.27002
2018-05-01,169.279999,67.800003,196.550003,72.559998,38.990002000000004,99.129997,301.22000099999997,152.479996,65.41999799999999,46.650002,7130.700195
2018-05-02,169.429993,68.389999,194.0,66.879997,37.889998999999996,97.230003,296.140015,149.470001,63.650002,46.540001000000004,7100.899901999999
2018-05-03,166.389999,66.82,193.009995,65.190002,37.57,97.599998,292.410004,149.639999,62.23,46.48,7088.149901999999
2018-05-04,167.979996,69.839996,195.190002,65.41999799999999,38.900002,98.989998,291.25,149.389999,63.810001,46.389998999999996,7209.620117
2018-05-07,168.059998,70.370003,193.059998,64.879997,38.689999,98.230003,288.540009,149.5,62.299999,46.130001,7265.209961
2018-05-08,168.490005,69.610001,194.479996,65.220001,38.580002,96.790001,285.859985,148.270004,62.360001000000004,45.0,7266.899901999999
2018-05-09,169.639999,71.309998,196.03999299999998,65.690002,38.77,96.160004,284.600006,149.070007,62.939999,44.810001,7339.910156
2018-05-10,170.770004,72.900002,195.449997,65.370003,39.099998,97.269997,288.899994,151.009995,63.810001,45.25,7404.970215
2018-05-11,173.889999,71.699997,195.759995,66.160004,39.23,97.43,306.940002,155.970001,64.089996,45.259997999999996,7402.879883
2018-05-14,175.96000700000002,71.699997,195.880005,67.050003,39.220001,97.150002,309.540009,157.46000700000002,65.099998,45.009997999999996,7411.319823999999
2018-05-15,172.33999599999999,70.16999799999999,195.479996,66.989998,39.41,96.800003,300.450012,155.53999299999998,64.610001,44.549999,7351.629883
2018-05-16,173.800003,70.33000200000001,198.71000700000002,67.550003,39.52,97.190002,303.209991,156.16000400000001,65.739998,44.25,7398.299805
2018-05-17,174.649994,71.660004,199.600006,67.599998,39.52,97.91999799999999,308.0,156.33999599999999,65.989998,43.830002,7382.470215
2018-05-18,176.300003,71.989998,198.96000700000002,68.019997,39.650002,97.510002,301.809998,157.240005,64.339996,43.700001,7354.339844
2018-05-21,176.470001,71.449997,199.619995,67.629997,39.34,99.510002,296.600006,156.220001,64.5,43.549999,7394.040039
2018-05-22,178.360001,71.349998,198.970001,67.83000200000001,39.43,99.93,294.679993,156.279999,64.230003,43.709998999999996,7378.459961
2018-05-23,179.940002,71.739998,198.139999,68.16999799999999,39.450001,100.449997,295.309998,156.979996,63.91,44.360001000000004,7425.959961
2018-05-24,177.96000700000002,70.800003,198.889999,67.529999,39.560001,100.18,294.609985,156.970001,63.41,44.84,7424.430176000001
2018-05-25,178.240005,71.459999,198.360001,67.379997,39.580002,100.309998,293.73999,157.5,63.529999,45.189999,7433.850098000001
2018-05-29,177.440002,70.639999,196.740005,67.33000200000001,39.330002,101.099998,296.5,155.240005,62.700001,45.25,7396.589844
2018-05-30,180.240005,70.690002,199.639999,67.690002,39.68,101.83000200000001,300.890015,156.639999,63.540001000000004,45.610001000000004,7462.450195
2018-05-31,179.619995,70.910004,198.240005,67.400002,39.27,100.25,300.320007,154.0,62.389998999999996,45.52,7442.120117
2018-06-01,183.570007,73.029999,197.130005,68.300003,39.560001,100.25,306.880005,152.050003,62.860001000000004,44.740002000000004,7554.330078
2018-06-04,185.440002,72.790001,198.619995,70.209999,39.779999,100.120003,312.089996,149.649994,63.299999,44.139998999999996,7606.459961
2018-06-05,181.729996,72.769997,197.83999599999999,70.059998,39.259997999999996,100.209999,311.850006,145.720001,62.889998999999996,43.32,7637.859863
2018-06-06,183.550003,74.790001,197.66000400000001,71.970001,39.490002000000004,100.83000200000001,315.130005,145.970001,63.150002,42.349998,7689.240234000001
2018-06-07,183.300003,73.949997,202.570007,71.900002,39.32,101.160004,308.72000099999997,145.75,63.599998,42.720001,7635.069823999999
2018-06-08,184.300003,74.290001,203.759995,71.910004,39.779999,102.489998,308.100006,150.550003,63.400002,42.720001,7645.509765999999
2018-06-11,184.610001,75.0,204.5,71.83000200000001,40.23,103.209999,311.950012,148.630005,64.059998,42.130001,7659.930176000001
2018-06-12,185.070007,75.940002,204.880005,71.68,40.43,104.480003,309.52999900000003,150.990005,63.700001,42.580002,7703.790039
2018-06-13,183.679993,76.66999799999999,204.110001,71.290001,40.139998999999996,105.269997,308.27999900000003,151.940002,63.91,42.5,7695.700195
2018-06-14,185.78999299999998,77.709999,205.119995,71.150002,40.400002,105.129997,315.670013,154.990005,64.870003,42.869999,7761.040039
2018-06-15,185.009995,77.410004,207.320007,70.230003,40.82,107.610001,315.299988,155.020004,65.800003,43.330002,7746.379883
2018-06-18,183.949997,77.870003,206.21000700000002,69.059998,40.18,105.379997,315.609985,151.690002,64.150002,43.599998,7747.029785
2018-06-19,186.190002,77.239998,207.529999,70.940002,40.34,105.959999,327.070007,154.5,64.610001,44.189999,7725.589844
2018-06-20,186.509995,76.839996,207.979996,71.459999,40.759997999999996,105.809998,336.929993,157.630005,68.0,43.880001,7781.509765999999
2018-06-21,185.990005,76.050003,209.960007,71.519997,40.740002000000004,107.239998,329.040009,156.570007,67.790001,43.849998,7712.950195
2018-06-22,185.149994,75.980003,211.100006,71.07,41.299999,108.370003,331.97000099999997,159.190002,67.610001,43.849998,7692.819823999999
2018-06-25,185.360001,74.699997,211.75,71.139999,41.450001,108.989998,327.109985,154.759995,67.239998,45.150002,7532.009765999999
2018-06-26,184.58999599999999,75.269997,210.08999599999999,70.25,41.18,108.050003,327.230011,151.5,66.57,45.330002,7561.629883
2018-06-27,183.529999,73.41999799999999,210.02999900000003,68.639999,40.990002000000004,108.269997,336.609985,147.5,66.260002,45.689999,7445.080078
2018-06-28,183.33999599999999,76.010002,208.71000700000002,70.33000200000001,40.900002,108.68,341.820007,147.58999599999999,59.700001,45.66,7503.680176000001
2018-06-29,184.58999599999999,76.32,208.979996,70.839996,41.0,108.870003,344.98999,169.96000700000002,60.02,45.68,7510.299805
2018-07-02,185.28999299999998,77.279999,207.990005,71.279999,40.860001000000004,109.529999,351.140015,169.610001,61.130001,46.23,7567.689941
2018-07-03,185.71000700000002,75.879997,207.119995,71.33000200000001,40.810001,108.800003,353.859985,167.729996,60.759997999999996,46.25,7502.669922
2018-07-05,187.360001,76.190002,209.139999,72.809998,41.860001000000004,109.550003,360.950012,169.490005,62.380001,46.59,7586.430176000001
2018-07-06,191.009995,77.190002,209.619995,75.209999,42.349998,109.559998,369.589996,173.449997,63.299999,46.959998999999996,7688.390137
2018-07-09,194.169998,76.839996,210.940002,76.639999,42.169998,107.760002,371.309998,174.16000400000001,63.73,45.16,7756.200195
2018-07-10,195.690002,76.190002,211.69999700000002,76.75,42.080002,112.889999,366.269989,175.110001,63.200001,45.689999,7759.200195
2018-07-11,193.149994,78.610001,210.94999700000002,76.019997,42.25,112.540001,365.209991,175.009995,63.66,46.389998999999996,7716.609863
2018-07-12,194.080002,81.370003,214.020004,77.599998,42.450001,111.529999,366.429993,178.270004,63.880001,46.34,7823.919922
2018-07-13,195.91000400000001,81.5,216.539993,77.379997,42.830002,112.690002,367.640015,180.5,65.16999799999999,46.27,7825.97998
2018-07-16,194.880005,80.230003,214.850006,77.260002,42.310001,112.959999,364.75,181.220001,65.160004,46.07,7805.720215
2018-07-17,193.919998,80.949997,215.0,77.199997,42.830002,114.879997,365.429993,182.58999599999999,65.629997,45.860001000000004,7855.120117
2018-07-18,192.800003,81.269997,214.97000099999997,77.120003,42.130001,114.83000200000001,365.980011,181.130005,66.160004,45.619999,7854.439941
2018-07-19,191.759995,80.610001,217.539993,77.050003,42.240002000000004,115.769997,367.73999,180.119995,64.93,45.91,7825.299805
2018-07-20,190.490005,79.650002,218.690002,77.370003,42.450001,116.010002,367.109985,177.399994,64.980003,45.630001,7820.200195
2018-07-23,189.970001,79.75,218.83999599999999,77.379997,41.68,114.389999,366.209991,176.53999299999998,65.339996,45.279999,7841.870117
2018-07-24,191.399994,78.410004,218.580002,77.650002,41.52,114.739998,372.769989,174.880005,65.510002,45.540001000000004,7840.77002
2018-07-25,193.03999299999998,79.449997,220.69999700000002,78.91999799999999,41.5,115.209999,374.48999,176.809998,66.699997,45.689999,7932.240234000001
2018-07-26,194.050003,77.650002,221.72000099999997,78.160004,43.27,115.0,373.589996,175.869995,67.540001,46.880001,7852.180176000001
2018-07-27,192.440002,75.360001,219.649994,76.809998,42.900002,114.279999,367.600006,172.100006,68.639999,46.59,7737.419922
2018-07-30,190.630005,72.75,219.11000099999998,76.32,43.0,114.18,371.51001,174.419998,69.160004,46.290001000000004,7630.0
2018-07-31,196.550003,73.41999799999999,218.710007,77.83000200000001,43.380001,115.0,368.01001,175.050003,67.620003,46.860001000000004,7671.790039
2018-08-01,195.83999599999999,73.08000200000001,217.13000499999998,77.900002,42.830002,113.610001,371.02999900000003,177.869995,66.440002,46.389998999999996,7707.290039
2018-08-02,196.380005,74.059998,221.11999500000002,77.629997,43.16,114.690002,397.0,177.889999,66.980003,46.599998,7802.689941
2018-08-03,197.990005,71.32,222.02999900000003,77.93,43.759997999999996,116.300003,394.880005,174.53999299999998,67.220001,47.18,7812.009765999999
2018-08-06,197.610001,70.57,222.72000099999997,77.870003,43.27,117.379997,390.049988,174.91000400000001,67.41999799999999,47.279999,7859.680176000001
2018-08-07,200.399994,70.230003,223.86000099999998,78.379997,42.939999,114.220001,391.420013,177.509995,67.050003,47.200001,7883.660156
2018-08-08,196.199997,70.010002,224.580002,76.910004,42.389998999999996,113.489998,374.269989,175.300003,66.489998,47.32,7888.330078
2018-08-09,193.970001,70.5,218.24000499999997,78.040001,42.16,113.699997,372.140015,175.050003,66.16999799999999,47.639998999999996,7891.779785
2018-08-10,194.419998,70.610001,220.309998,76.730003,41.939999,112.870003,368.77999900000003,174.820007,66.489998,47.529999,7839.109863
2018-08-13,195.610001,70.519997,219.559998,77.16999799999999,41.900002,113.019997,366.450012,175.050003,66.480003,47.529999,7819.709961
2018-08-14,195.759995,71.290001,222.0,77.309998,41.869999,113.099998,366.230011,175.929993,68.660004,47.459998999999996,7870.890137
2018-08-15,195.259995,69.309998,221.669998,74.839996,41.810001,113.449997,361.869995,173.0,68.730003,47.900002,7774.120117
2018-08-16,196.440002,69.690002,223.190002,75.589996,42.110001000000004,114.25,371.77999900000003,174.96000700000002,69.620003,48.169998,7806.52002
2018-08-17,197.419998,69.150002,225.67999300000002,72.91999799999999,42.709998999999996,114.959999,374.26001,176.080002,69.989998,48.290001000000004,7816.330078
2018-08-20,197.559998,68.93,227.350006,72.360001,42.82,114.839996,374.799988,175.71000700000002,69.989998,48.23,7821.009765999999
2018-08-21,197.309998,69.660004,228.539993,73.32,42.560001,113.720001,378.559998,176.860001,70.25,47.919998,7859.169922
2018-08-22,197.83999599999999,71.43,229.210007,73.82,42.259997999999996,112.239998,380.170013,177.720001,69.639999,47.43,7889.100098000001
2018-08-23,196.600006,71.16999799999999,229.50999500000003,73.339996,42.09,111.93,379.190002,176.020004,69.279999,47.689999,7878.459961
2018-08-24,196.639999,74.089996,231.27999900000003,73.589996,42.389998999999996,112.150002,376.329987,176.83999599999999,69.209999,47.950001,7945.97998
2018-08-27,198.600006,74.089996,230.02999900000003,74.82,42.490002000000004,112.410004,388.440002,179.320007,69.440002,47.509997999999996,8017.899901999999
2018-08-28,198.619995,74.0,230.25999500000003,74.93,42.25,111.16999799999999,390.049988,180.869995,69.279999,47.57,8030.040039
2018-08-29,199.75,74.910004,230.190002,75.620003,42.540001000000004,112.050003,406.619995,184.860001,68.660004,48.040001000000004,8109.689941
2018-08-30,200.350006,74.099998,230.830002,76.290001,42.439999,111.959999,408.51001,186.029999,67.800003,48.34,8088.359863
2018-08-31,199.809998,72.099998,233.13000499999998,75.730003,42.720001,112.010002,406.75,184.399994,68.559998,48.049999,8109.540039
2018-09-04,196.729996,72.980003,234.67999300000002,74.290001,42.619999,111.0,403.929993,183.309998,67.620003,48.5,8091.25
2018-09-05,197.75,71.650002,235.61000099999998,74.529999,43.490002000000004,113.120003,406.940002,183.21000700000002,68.239998,49.279999,7995.169922
2018-09-06,196.149994,71.959999,236.67999300000002,72.879997,43.490002000000004,113.5,397.929993,180.050003,68.029999,49.290001000000004,7922.72998
2018-09-07,196.300003,73.57,241.460007,72.220001,42.52,112.739998,395.420013,179.470001,68.190002,48.669998,7902.540039
2018-09-10,202.5,74.260002,243.17999300000002,72.510002,42.900002,113.57,395.040009,179.279999,68.800003,49.009997999999996,7924.160156
2018-09-11,199.470001,79.5,244.210007,72.230003,42.860001000000004,113.33000200000001,393.769989,178.610001,68.739998,48.720001,7972.470215
2018-09-12,199.5,80.519997,242.440002,73.970001,43.349998,113.849998,388.880005,178.33999599999999,70.379997,48.59,7954.22998
2018-09-13,202.929993,80.43,241.270004,74.120003,43.869999,114.989998,397.709991,179.860001,70.480003,48.450001,8013.709961
2018-09-14,200.580002,81.269997,235.38000499999998,73.379997,43.799999,114.57,392.170013,179.009995,70.279999,48.400002,8010.040039
2018-09-17,200.809998,78.879997,232.0,72.779999,43.709998999999996,115.400002,386.48999,175.800003,70.449997,48.389998999999996,7895.790039
2018-09-18,202.33999599999999,79.629997,234.350006,73.66999799999999,43.470001,113.980003,388.329987,177.119995,70.879997,48.119999,7956.109863
2018-09-19,203.199997,79.58000200000001,233.850006,73.879997,43.439999,113.769997,383.700012,176.600006,71.279999,47.189999,7950.040039
2018-09-20,205.100006,80.650002,233.919998,74.83000200000001,43.869999,115.220001,387.25,180.520004,72.889999,47.349998,8028.22998
2018-09-21,205.100006,80.290001,234.75999500000003,75.510002,43.939999,114.910004,390.27999900000003,180.080002,73.0,47.490002000000004,7986.959961
2018-09-24,207.21000700000002,80.599998,233.33999599999999,75.620003,43.450001,112.269997,390.190002,182.169998,72.199997,47.040001000000004,7993.25
2018-09-25,206.46000700000002,80.529999,232.92999300000002,74.989998,43.259997999999996,111.970001,390.049988,182.649994,72.209999,46.610001000000004,8007.470215
2018-09-26,206.830002,81.57,233.809998,75.650002,43.240002000000004,111.5,391.52999900000003,186.649994,72.959999,46.07,7990.370117
2018-09-27,208.889999,82.870003,234.0,76.58000200000001,43.07,111.050003,406.0,189.740005,73.809998,46.580002,8041.970215
2018-09-28,207.28999299999998,83.190002,234.88000499999998,77.209999,42.959998999999996,111.800003,404.040009,192.740005,72.900002,47.209998999999996,8046.350098000001
2018-10-01,206.91000400000001,83.279999,234.649994,77.959999,42.830002,110.709999,394.230011,191.570007,72.459999,47.119999,8037.299805
2018-10-02,207.669998,83.389999,236.350006,78.66999799999999,43.23,108.720001,400.570007,191.929993,73.489998,47.75,7999.549805
2018-10-03,206.899994,83.019997,233.19999700000002,79.0,42.779999,107.519997,403.040009,192.21000700000002,73.800003,47.139998999999996,8025.089844
2018-10-04,203.470001,80.360001,231.67999300000002,76.559998,42.369999,106.610001,392.049988,188.619995,73.339996,47.450001,7879.509765999999
2018-10-05,204.020004,79.589996,218.82000699999998,76.239998,42.419998,106.489998,391.769989,188.050003,72.510002,48.369999,7788.450195
2018-10-08,205.570007,77.629997,223.92999300000002,76.400002,42.919998,108.190002,394.149994,185.33999599999999,74.150002,48.779999,7735.950195
2018-10-09,206.0,77.639999,224.169998,76.540001,42.759997999999996,108.120003,392.52999900000003,185.66000400000001,73.559998,49.009997999999996,7738.02002
2018-10-10,201.199997,73.58000200000001,221.05000299999998,74.779999,42.27,107.339996,381.940002,176.429993,72.309998,48.84,7422.049805
2018-10-11,193.850006,73.849998,221.82000699999998,72.5,41.189999,105.059998,371.670013,175.66000400000001,70.900002,47.619999,7329.060059
2018-10-12,197.389999,77.91999799999999,226.94999700000002,73.589996,41.119999,105.279999,384.160004,181.320007,73.5,47.650002,7496.890137
2018-10-15,195.58999599999999,75.66999799999999,224.50999500000003,72.779999,41.040001000000004,105.629997,377.549988,177.649994,74.720001,47.639998999999996,7430.740234000001
2018-10-16,202.33999599999999,78.730003,227.67999300000002,76.309998,41.279999,107.389999,398.519989,185.449997,76.279999,48.27,7645.490234000001
2018-10-17,202.770004,78.300003,228.49000499999997,75.620003,41.16,108.309998,399.059998,185.479996,76.980003,48.240002000000004,7642.700195
2018-10-18,202.720001,71.809998,228.580002,74.16999799999999,41.040001000000004,107.93,395.22000099999997,178.899994,76.58000200000001,48.34,7485.140137
2018-10-19,201.800003,69.75,229.669998,73.269997,41.799999,110.290001,389.829987,175.690002,77.349998,49.130001,7449.029785
2018-10-22,198.020004,69.779999,229.059998,72.339996,41.439999,109.400002,387.799988,177.399994,77.650002,48.869999,7468.629883
2018-10-23,197.639999,68.980003,228.75,71.66999799999999,41.259997999999996,110.129997,380.690002,174.169998,77.260002,48.889998999999996,7437.540039
2018-10-24,187.880005,67.25,223.75999500000003,68.010002,41.32,112.959999,351.390015,163.08999599999999,74.199997,50.259997999999996,7108.399901999999
2018-10-25,188.100006,70.32,226.399994,68.620003,41.0,112.849998,336.940002,165.610001,75.739998,49.43,7318.339844
2018-10-26,185.979996,68.839996,218.190002,69.739998,40.110001000000004,110.449997,335.820007,169.479996,76.230003,48.509997999999996,7167.209961
2018-10-29,188.190002,65.220001,222.419998,70.900002,40.110001000000004,112.889999,336.179993,170.33999599999999,76.82,49.41,7050.290039
2018-10-30,189.080002,67.480003,227.919998,72.040001,42.119999,113.769997,339.700012,171.490005,78.800003,49.689999,7161.649901999999
2018-10-31,192.78999299999998,69.050003,228.63000499999998,68.18,41.98,112.379997,339.23999,169.46000700000002,79.769997,49.009997999999996,7305.899901999999
2018-11-01,192.899994,69.32,229.600006,70.309998,42.369999,111.510002,355.109985,175.190002,79.900002,48.470001,7434.060059
2018-11-02,187.059998,68.989998,230.16000400000001,69.440002,41.98,111.16999799999999,352.589996,173.28999299999998,79.300003,47.720001,7356.990234000001
2018-11-05,189.919998,64.339996,234.44999700000002,69.58000200000001,42.709998999999996,114.389999,354.929993,174.58999599999999,79.970001,48.400002,7328.850098000001
2018-11-06,190.75,64.25,236.710007,70.349998,43.450001,115.209999,357.609985,175.229996,80.599998,49.139998999999996,7375.959961
2018-11-07,197.619995,65.089996,240.36999500000002,72.480003,43.66,115.610001,364.25,183.880005,81.910004,49.5,7570.75
2018-11-08,196.020004,62.790001000000004,238.69999700000002,71.879997,43.939999,116.059998,363.339996,180.259995,82.440002,49.330002,7530.879883
2018-11-09,193.16000400000001,55.009997999999996,237.74000499999997,71.18,44.299999,117.480003,356.660004,180.550003,82.389999,50.34,7406.899901999999
2018-11-12,191.559998,53.889998999999996,234.479996,70.489998,44.450001,116.970001,346.559998,172.850006,81.809998,51.110001000000004,7200.870117
2018-11-13,191.550003,52.549999,234.13999900000002,70.91999799999999,44.080002,117.139999,342.100006,170.309998,81.91999799999999,51.380001,7200.870117
2018-11-14,190.360001,51.599998,233.309998,70.550003,43.759997999999996,116.650002,337.290009,164.580002,81.519997,51.16,7136.390137
2018-11-15,192.449997,53.560001,229.940002,69.779999,43.939999,116.800003,341.649994,166.669998,82.290001,51.369999,7259.029785
2018-11-16,194.179993,50.939999,231.020004,69.199997,44.27,118.349998,345.329987,165.110001,82.519997,51.060001,7247.870117
2018-11-19,194.91000400000001,49.139998999999996,228.74000499999997,68.010002,44.43,119.010002,338.98999,161.070007,81.91999799999999,51.619999,7028.47998
2018-11-20,196.440002,49.259997999999996,219.309998,67.57,43.689999,116.0,337.290009,159.759995,79.790001,51.810001,6908.819823999999
2018-11-21,192.770004,50.849998,218.57000699999998,66.739998,43.48,115.279999,343.170013,160.25,79.760002,50.75,6972.25
2018-11-23,192.570007,50.049999,220.059998,66.589996,43.790001000000004,115.410004,340.859985,160.389999,80.809998,50.860001000000004,6938.97998
2018-11-26,194.300003,50.91,219.44999700000002,66.940002,43.950001,115.860001,353.179993,167.399994,81.699997,51.099998,7081.850098000001
2018-11-27,197.100006,50.75,223.00999500000003,67.440002,44.540001000000004,116.440002,353.589996,175.449997,83.519997,51.740002000000004,7082.700195
2018-11-28,201.419998,51.02,230.33999599999999,69.190002,44.419998,118.5,363.640015,178.380005,84.639999,51.560001,7291.589844
2018-11-29,202.369995,52.560001,231.0,69.690002,44.529999,118.269997,359.570007,179.449997,84.849998,51.529999,7273.080078
2018-11-30,208.25,49.880001,231.27999900000003,71.940002,44.98,121.940002,365.649994,180.78999299999998,84.66999799999999,52.450001,7330.540039
2018-12-03,202.929993,46.599998,232.080002,70.860001,45.029999,118.980003,382.609985,184.649994,85.690002,52.939999,7441.509765999999
2018-12-04,197.759995,46.52,226.350006,69.550003,44.470001,117.800003,372.799988,177.929993,82.82,52.830002,7158.430176000001
2018-12-06,199.009995,48.150002,233.19999700000002,70.190002,44.25,116.839996,381.690002,179.610001,82.940002,53.209998999999996,7188.259765999999
2018-12-07,191.440002,47.23,224.86000099999998,68.150002,43.799999,115.82,372.829987,172.21000700000002,81.190002,53.189999,6969.25
2018-12-10,194.08999599999999,47.880001,222.66000400000001,67.489998,43.93,116.190002,377.589996,173.779999,81.160004,53.459998999999996,7020.52002
2018-12-11,196.179993,48.200001,226.5,67.720001,44.209998999999996,117.290001,375.72000099999997,173.229996,81.809998,53.52,7031.830078
2018-12-12,196.41000400000001,48.450001,227.80000299999998,68.139999,44.07,117.0,377.959991,175.449997,82.440002,52.939999,7098.310059
2018-12-13,197.529999,48.509997999999996,226.50999500000003,67.349998,44.349998,118.349998,378.51001,173.419998,82.32,53.68,7070.330078
2018-12-14,192.070007,47.75,207.059998,65.57,43.549999,113.949997,381.170013,170.059998,78.739998,53.139998999999996,6910.660156
2018-12-17,190.080002,47.080002,202.229996,65.120003,42.810001,112.870003,375.5,166.169998,76.220001,51.73,6753.72998
2018-12-18,187.100006,47.32,202.990005,64.839996,42.139998999999996,111.839996,369.0,163.429993,75.480003,51.490002000000004,6783.910156
2018-12-19,185.490005,46.330002,201.41000400000001,64.199997,41.41,110.040001,360.700012,158.66000400000001,73.290001,50.919998,6636.830078
2018-12-20,184.96000700000002,47.049999,197.130005,64.300003,41.16,110.209999,356.230011,161.300003,69.610001,51.369999,6528.410156
2018-12-21,180.21000700000002,45.849998,194.520004,62.619999,40.68,109.41999799999999,344.600006,156.5,67.260002,50.900002,6332.990234000001
2018-12-24,178.399994,43.990002000000004,189.990005,60.540001000000004,39.48,106.029999,340.640015,151.91000400000001,65.260002,48.599998,6192.919922
2018-12-26,187.860001,46.419998,198.630005,63.220001,40.0,108.33000200000001,363.290009,161.83999599999999,67.720001,49.560001,6554.359863000001
2018-12-27,190.330002,47.040001000000004,201.080002,62.939999,40.23,109.41999799999999,364.790009,162.369995,68.360001,49.599998,6579.490234000001
2018-12-28,190.729996,46.799999,202.03999299999998,61.880001,39.889998999999996,110.360001,362.619995,161.419998,68.050003,49.25,6584.52002
2018-12-31,194.669998,46.57,203.71000700000002,62.549999,40.029999,110.480003,373.5,165.71000700000002,68.33000200000001,49.27,6635.279785
2019-01-02,191.899994,47.029999,204.759995,63.439999,39.889998999999996,109.279999,372.440002,164.080002,68.040001,48.220001,6665.939941
2019-01-03,188.979996,45.360001000000004,200.419998,65.25,39.740002000000004,108.260002,372.079987,163.729996,67.33000200000001,48.029999,6463.5
2019-01-04,195.440002,47.169998,206.240005,68.25,40.84,110.480003,397.549988,172.699997,69.57,48.5,6738.859863
2019-01-07,198.070007,48.5,207.0,68.559998,41.119999,109.529999,396.630005,175.850006,69.970001,48.290001000000004,6823.470215
2019-01-08,200.610001,49.970001,208.550003,68.089996,42.080002,110.58000200000001,397.26001,178.190002,71.370003,48.849998,6897.0
2019-01-09,200.369995,50.830002,209.899994,67.940002,41.93,107.489998,399.579987,182.300003,72.230003,48.459998999999996,6957.080078
2019-01-10,202.679993,51.349998,210.63999900000002,68.040001,42.34,108.150002,408.059998,186.029999,72.480003,49.27,6986.069823999999
2019-01-11,200.559998,46.540001000000004,210.50999500000003,68.160004,42.23,108.160004,408.630005,188.16000400000001,71.709999,49.290001000000004,6971.47998
2019-01-14,196.779999,47.290001000000004,209.0,67.25,42.48,107.32,400.730011,183.91000400000001,70.650002,48.93,6905.919922
2019-01-15,199.380005,46.84,211.02999900000003,68.519997,42.939999,108.989998,405.019989,186.679993,71.790001,49.889998999999996,7023.830078
2019-01-16,198.889999,47.130001,210.17999300000002,67.639999,42.669998,108.339996,404.540009,186.149994,72.0,50.25,7034.689941
2019-01-17,201.919998,47.380001,211.460007,68.650002,43.040001000000004,109.220001,417.380005,190.520004,71.989998,50.689999,7084.459961
2019-01-18,203.880005,48.650002,213.58999599999999,69.18,43.360001000000004,110.07,418.839996,194.699997,72.43,50.700001,7157.22998
2019-01-22,201.979996,47.060001,212.399994,68.550003,43.130001,109.910004,404.75,193.880005,71.589996,50.650002,7020.359863
2019-01-23,201.559998,46.02,212.08999599999999,68.25,43.509997999999996,110.730003,401.209991,189.889999,71.709999,51.130001,7025.77002
2019-01-24,200.970001,47.27,210.309998,67.860001,43.029999,109.5,407.929993,186.580002,71.32,51.389998999999996,7073.459961
2019-01-25,198.770004,47.799999,209.070007,68.900002,42.720001,109.349998,418.290009,189.5,71.889999,50.540001000000004,7164.859863
2019-01-28,191.949997,46.740002000000004,210.770004,67.910004,43.119999,108.82,413.950012,188.08999599999999,71.58000200000001,50.450001,7085.680176000001
2019-01-29,192.110001,45.73,210.309998,69.589996,43.43,109.0,417.149994,186.380005,71.5,50.639998999999996,7028.290039
2019-01-30,184.860001,46.310001,211.350006,69.83000200000001,43.810001,110.82,419.910004,187.050003,71.610001,50.919998,7183.080078
2019-01-31,187.110001,47.240002000000004,214.63000499999998,70.010002,46.259997999999996,112.66999799999999,429.26998899999995,190.91000400000001,72.260002,52.360001000000004,7281.740234000001
2019-02-01,187.070007,46.009997999999996,210.270004,70.050003,45.57,112.190002,430.14999400000005,191.520004,71.879997,52.139998999999996,7263.870117
2019-02-04,186.179993,46.779999,211.17999300000002,70.050003,46.110001000000004,113.089996,425.39999400000005,187.979996,71.459999,52.380001,7347.540039
2019-02-05,188.309998,47.84,211.61000099999998,67.68,45.98,112.900002,421.040009,187.020004,71.309998,52.400002,7402.080078
2019-02-06,190.759995,43.0,211.600006,68.75,46.200001,113.050003,406.559998,182.389999,71.470001,52.43,7375.279785
2019-02-07,184.229996,43.959998999999996,209.050003,67.279999,46.5,113.089996,406.459991,180.179993,71.199997,53.130001,7288.350098000001
2019-02-08,186.0,43.41,207.75,67.470001,46.900002,113.019997,406.859985,181.33999599999999,70.120003,53.48,7298.200195
2019-02-11,185.78999299999998,40.110001000000004,208.720001,67.620003,47.450001,112.970001,408.51001,181.529999,70.470001,53.57,7307.899901999999
2019-02-12,188.429993,41.669998,211.899994,65.400002,47.549999,113.790001,416.339996,184.009995,71.559998,53.48,7414.620117
2019-02-13,188.979996,44.57,212.80000299999998,65.940002,47.610001000000004,114.120003,412.089996,185.25,72.43,53.27,7420.379883
2019-02-14,186.679993,45.43,213.83999599999999,66.370003,47.32,112.589996,414.97000099999997,185.720001,72.110001,53.27,7426.950195
