Date,Open,High,Low,Close,Adj Close,Volume
2016-10-13,94.639999,95.910004,94.199997,95.650002,83.230347,1022200
2016-10-14,95.949997,97.180000,95.940002,96.430000,83.909073,1566700
2016-10-17,96.400002,96.760002,95.980003,96.739998,84.178833,749600
2016-10-18,97.239998,97.400002,96.239998,96.309998,83.804657,776500
2016-10-19,96.199997,96.320000,95.080002,95.629997,83.212959,697000
2016-10-20,95.690002,95.800003,95.010002,95.120003,82.769157,753200
2016-10-21,95.019997,95.389999,94.029999,95.360001,82.978004,1112700
2016-10-24,95.699997,96.000000,94.980003,95.290001,82.917091,648200
2016-10-25,95.500000,95.860001,94.980003,95.809998,83.369576,703600
2016-10-26,95.900002,96.519997,95.400002,96.150002,83.665428,775800
2016-10-27,96.680000,97.559998,95.339996,95.510002,83.108543,2422800
2016-10-28,97.699997,103.360001,97.699997,102.400002,89.103889,4346800
2016-10-31,102.440002,103.040001,101.459999,102.459999,89.156113,1724300
2016-11-01,102.599998,102.599998,101.449997,101.989998,88.747124,1138700
2016-11-02,101.900002,102.440002,101.160004,101.839996,88.616623,1054800
2016-11-03,101.720001,101.830002,100.389999,100.680000,87.607231,838500
2016-11-04,100.800003,101.059998,99.790001,100.000000,87.015526,853300
2016-11-07,100.559998,101.709999,100.449997,101.599998,88.407784,1830800
2016-11-08,101.660004,102.949997,101.169998,101.190002,88.051003,1240900
2016-11-09,99.320000,101.019997,98.300003,100.459999,87.415810,1354900
2016-11-10,100.220001,100.220001,96.930000,97.269997,84.640015,2393000
2016-11-11,97.180000,98.349998,96.260002,97.250000,84.622612,778900
2016-11-14,97.120003,99.139999,96.500000,98.919998,86.075760,1484900
2016-11-15,98.930000,99.860001,98.709999,99.129997,86.258469,1202100
2016-11-16,99.199997,100.099998,99.050003,99.300003,86.406433,942100
2016-11-17,99.089996,100.019997,98.190002,99.160004,86.284615,1350600
2016-11-18,98.959999,99.629997,97.910004,98.559998,85.762497,1218200
2016-11-21,97.940002,98.360001,96.690002,97.790001,85.629417,1232800
2016-11-22,98.139999,98.279999,97.519997,97.720001,85.568108,1033000
2016-11-23,97.440002,97.879997,96.389999,97.160004,85.077751,1083600
2016-11-25,97.680000,97.980003,97.050003,97.730003,85.576866,564400
2016-11-28,97.650002,98.480003,97.500000,97.839996,85.673195,931400
2016-11-29,97.769997,98.720001,97.059998,98.129997,85.927116,1040300
2016-11-30,97.449997,98.000000,96.529999,96.639999,84.622437,4424200
2016-12-01,96.500000,97.339996,95.680000,96.279999,84.307182,1090100
2016-12-02,96.580002,97.639999,96.199997,97.080002,85.007690,825600
2016-12-05,96.949997,98.139999,96.459999,97.889999,85.716957,706500
2016-12-06,98.080002,98.699997,97.510002,98.489998,86.242355,1279800
2016-12-07,98.550003,99.290001,97.660004,99.160004,86.829063,883500
2016-12-08,99.080002,99.480003,98.290001,98.440002,86.198570,947000
2016-12-09,98.430000,100.690002,98.120003,100.300003,87.827293,1724900
2016-12-12,100.250000,101.739998,100.040001,101.099998,88.527809,823900
2016-12-13,101.180000,101.959999,100.519997,100.889999,88.343903,696400
2016-12-14,101.120003,101.470001,99.599998,99.989998,87.555817,731600
2016-12-15,100.099998,101.059998,98.849998,100.709999,88.186279,1377700
2016-12-16,100.910004,101.620003,100.110001,101.160004,88.580330,929300
2016-12-19,101.300003,101.540001,100.620003,101.459999,88.843025,566700
2016-12-20,100.690002,102.800003,100.650002,102.610001,89.850014,928400
2016-12-21,102.970001,104.029999,102.639999,103.169998,90.340385,1002600
2016-12-22,103.500000,105.269997,103.400002,104.440002,91.452454,1505300
2016-12-23,104.410004,104.500000,103.309998,103.620003,90.734413,581400
2016-12-27,103.570000,104.040001,103.500000,103.800003,90.892029,362300
2016-12-28,103.699997,103.699997,102.889999,103.150002,90.322861,467100
2016-12-29,103.070000,104.199997,103.070000,103.989998,91.058411,625000
2016-12-30,103.580002,103.849998,102.510002,103.430000,90.568054,732900
2017-01-03,103.839996,104.400002,103.260002,103.919998,90.997124,686200
2017-01-04,104.150002,104.699997,103.839996,104.120003,91.172256,844200
2017-01-05,103.120003,104.260002,103.010002,103.449997,90.585564,1581800
2017-01-06,104.449997,105.230003,103.709999,104.510002,91.513748,916500
2017-01-09,104.510002,104.730003,103.540001,103.889999,90.970840,890200
2017-01-10,104.379997,105.139999,103.849998,104.830002,91.793961,1125900
2017-01-11,104.480003,105.589996,104.410004,104.949997,91.899017,940600
2017-01-12,104.739998,105.480003,104.309998,104.680000,91.662613,762400
2017-01-13,104.589996,105.239998,104.349998,104.849998,91.811478,679900
2017-01-17,104.820000,105.410004,104.419998,105.169998,92.091652,902100
2017-01-18,105.230003,106.279999,104.970001,105.650002,92.511971,1184700
2017-01-19,105.639999,105.699997,104.849998,105.220001,92.135460,463000
2017-01-20,105.790001,106.199997,104.970001,105.570000,92.441925,623500
2017-01-23,105.559998,105.639999,104.980003,105.300003,92.205490,696100
2017-01-24,105.440002,107.250000,105.129997,106.519997,93.273788,849700
2017-01-25,106.599998,106.800003,106.000000,106.300003,93.081161,699800
2017-01-26,105.970001,106.199997,105.559998,105.669998,92.529510,766800
2017-01-27,105.980003,106.019997,104.599998,105.510002,92.389374,1035300
2017-01-30,105.790001,106.089996,104.550003,105.070000,92.004120,1321800
2017-01-31,105.790001,106.300003,105.050003,105.470001,92.354370,1702800
2017-02-01,105.290001,105.940002,104.510002,105.120003,92.047882,1234000
2017-02-02,105.459999,106.070000,104.919998,105.589996,92.459435,1520800
2017-02-03,103.599998,107.440002,101.610001,106.980003,93.676605,2708100
2017-02-06,107.000000,107.699997,106.320000,107.410004,94.053108,1095100
2017-02-07,107.449997,108.059998,107.059998,107.190002,93.860474,1446800
2017-02-08,107.000000,107.500000,106.709999,106.980003,93.676605,893700
2017-02-09,106.980003,109.580002,106.980003,108.110001,94.666069,1935500
2017-02-10,108.239998,108.610001,107.440002,107.620003,94.237007,979200
2017-02-13,107.500000,108.400002,107.320000,108.209999,94.753632,654500
2017-02-14,107.989998,108.400002,107.440002,108.339996,94.867470,686500
2017-02-15,108.010002,109.080002,107.680000,108.800003,95.270271,1058100
2017-02-16,109.230003,109.570000,107.360001,107.650002,94.263283,1465100
2017-02-17,106.830002,107.760002,106.510002,107.250000,93.913010,1749500
2017-02-21,107.500000,108.870003,107.120003,108.480003,94.990067,1906900
2017-02-22,107.790001,108.160004,107.580002,107.949997,95.067551,839400
2017-02-23,108.089996,109.309998,107.970001,108.650002,95.684006,880600
2017-02-24,108.699997,108.989998,108.180000,108.900002,95.904190,1055600
2017-02-27,108.690002,109.000000,107.730003,107.800003,94.935455,744300
2017-02-28,108.180000,109.089996,108.120003,108.349998,95.419800,1554300
2017-03-01,108.599998,109.900002,107.820000,109.400002,96.344528,1709000
2017-03-02,109.580002,109.660004,108.580002,109.129997,96.106735,1059400
2017-03-03,108.790001,109.110001,108.089996,108.660004,95.692825,883800
2017-03-06,107.970001,108.709999,107.889999,108.599998,95.639984,774800
2017-03-07,108.669998,108.879997,108.080002,108.150002,95.243698,803200
2017-03-08,108.010002,108.750000,107.320000,108.570000,95.613548,1696000
2017-03-09,108.800003,109.550003,108.279999,109.360001,96.309303,993700
2017-03-10,109.800003,109.849998,108.720001,108.930000,95.930595,735600
2017-03-13,108.639999,108.930000,108.379997,108.699997,95.728035,768800
2017-03-14,108.699997,108.860001,108.279999,108.519997,95.569542,679400
2017-03-15,108.610001,109.559998,108.529999,109.290001,96.247650,857600
2017-03-16,109.230003,109.500000,108.500000,109.470001,96.406166,604300
2017-03-17,109.760002,109.760002,108.959999,109.010002,96.001060,1361800
2017-03-20,109.010002,109.169998,108.489998,108.849998,95.860146,946500
2017-03-21,108.419998,108.930000,107.980003,108.110001,95.208458,1196600
2017-03-22,108.400002,108.709999,107.120003,107.940002,95.058754,1173800
2017-03-23,107.919998,108.739998,107.650002,108.099998,95.199646,707600
2017-03-24,108.379997,108.620003,107.480003,107.980003,95.093994,794500
2017-03-27,107.660004,108.529999,107.449997,108.260002,95.340576,854400
2017-03-28,108.029999,109.900002,107.720001,109.150002,96.124359,1338900
2017-03-29,109.099998,109.730003,108.680000,109.610001,96.529465,792900
2017-03-30,109.389999,109.620003,108.540001,108.900002,95.904190,933300
2017-03-31,108.889999,109.680000,108.250000,109.250000,96.212418,1034400
2017-04-03,108.930000,109.330002,108.660004,108.919998,95.921776,1008200
2017-04-04,108.430000,108.550003,107.739998,108.389999,95.455055,935000
2017-04-05,108.519997,109.800003,108.230003,109.070000,96.053902,912700
2017-04-06,109.070000,109.269997,108.519997,108.879997,95.886566,535500
2017-04-07,109.019997,109.800003,108.610001,109.519997,96.450211,961100
2017-04-10,109.620003,109.790001,108.040001,108.320000,95.393410,1426000
2017-04-11,108.129997,108.480003,107.769997,108.410004,95.472672,737200
2017-04-12,108.440002,109.099998,108.019997,109.050003,96.036285,596100
2017-04-13,108.949997,108.959999,108.150002,108.199997,95.287704,571900
2017-04-17,108.309998,108.849998,108.169998,108.699997,95.728035,557000
2017-04-18,108.709999,110.000000,108.629997,109.470001,96.406166,857400
2017-04-19,109.559998,109.779999,108.360001,108.629997,95.666389,655900
2017-04-20,108.739998,109.089996,108.089996,108.800003,95.816124,940300
2017-04-21,108.599998,108.739998,107.379997,107.400002,94.583206,1075200
2017-04-24,107.639999,108.620003,107.639999,108.440002,95.499077,864800
2017-04-25,108.540001,108.889999,108.290001,108.459999,95.516708,941500
2017-04-26,108.620003,108.709999,106.510002,107.500000,94.671257,1788500
2017-04-27,107.790001,108.489998,107.239998,107.379997,94.565567,897500
2017-04-28,106.989998,108.260002,106.839996,108.199997,95.287704,1067200
2017-05-01,108.000000,108.199997,107.050003,107.050003,94.274979,893700
2017-05-02,107.120003,107.430000,106.709999,107.059998,94.283768,879900
2017-05-03,106.820000,107.019997,106.000000,106.739998,94.001938,1231000
2017-05-04,107.389999,108.150002,106.699997,107.279999,94.477501,1136900
2017-05-05,107.650002,107.650002,107.199997,107.550003,94.715294,684700
2017-05-08,107.389999,107.489998,106.790001,107.000000,94.230927,1341700
2017-05-09,106.970001,107.279999,106.150002,106.410004,93.711342,732500
2017-05-10,106.440002,107.120003,106.180000,106.629997,93.905075,791200
2017-05-11,106.330002,106.739998,106.019997,106.550003,93.834641,768700
2017-05-12,106.449997,107.230003,106.430000,107.070000,94.292580,590200
2017-05-15,106.989998,107.989998,106.800003,107.849998,94.979492,802200
2017-05-16,107.989998,108.000000,107.080002,107.209999,94.415863,595400
2017-05-17,107.209999,109.650002,106.730003,108.769997,95.789688,1258100
2017-05-18,108.699997,111.180000,108.260002,110.760002,97.542229,1779600
2017-05-19,110.760002,112.150002,110.080002,111.980003,98.616638,1573200
2017-05-22,111.849998,113.360001,111.849998,112.769997,99.312347,1359800
2017-05-23,112.389999,113.820000,112.160004,113.139999,100.187233,1253700
2017-05-24,113.099998,114.470001,113.040001,114.360001,101.267570,1200300
2017-05-25,114.260002,115.739998,114.029999,115.309998,102.108803,1884000
2017-05-26,115.309998,116.489998,114.690002,115.959999,102.684395,993000
2017-05-30,115.889999,115.889999,115.050003,115.519997,102.294769,729900
2017-05-31,115.730003,116.160004,115.209999,115.269997,102.073387,1652000
2017-06-01,115.589996,115.820000,114.839996,115.820000,102.560417,1279300
2017-06-02,115.269997,116.000000,114.760002,115.879997,102.613556,1058200
2017-06-05,115.720001,115.760002,115.190002,115.430000,102.215073,1320200
2017-06-06,115.430000,116.019997,115.099998,115.480003,102.259338,649200
2017-06-07,115.160004,115.550003,114.889999,115.480003,102.259338,711200
2017-06-08,115.480003,115.519997,113.489998,113.809998,100.780540,1222600
2017-06-09,113.870003,114.160004,113.260002,114.019997,100.966492,833200
2017-06-12,114.220001,114.470001,113.250000,113.599998,100.594589,677600
2017-06-13,113.180000,114.260002,112.660004,114.209999,101.134743,721200
2017-06-14,114.349998,115.330002,114.190002,114.389999,101.294136,745200
2017-06-15,114.040001,115.339996,113.510002,114.879997,101.728043,1356400
2017-06-16,115.000000,115.169998,110.720001,111.830002,99.027229,2287800
2017-06-19,111.959999,112.660004,110.980003,112.300003,99.443413,1259000
2017-06-20,112.339996,112.449997,111.419998,111.589996,98.814697,779900
2017-06-21,111.849998,112.529999,111.279999,111.570000,98.796989,842800
2017-06-22,111.370003,111.589996,110.489998,110.519997,97.867195,763000
2017-06-23,110.290001,110.699997,109.370003,109.809998,97.238472,1264500
2017-06-26,110.110001,110.699997,109.690002,110.279999,97.654663,1089500
2017-06-27,110.029999,110.099998,108.050003,108.180000,95.795082,1025100
2017-06-28,108.650002,108.860001,107.599998,107.669998,95.343460,825900
2017-06-29,107.650002,107.650002,106.050003,106.620003,94.413666,917000
2017-06-30,106.779999,108.730003,106.779999,107.370003,95.077835,1620900
2017-07-03,107.050003,107.580002,106.290001,106.639999,94.431396,716400
2017-07-05,106.639999,106.790001,105.849998,106.309998,94.139168,1715000
2017-07-06,106.379997,107.290001,106.029999,106.430000,94.245453,1197500
2017-07-07,106.660004,106.860001,105.860001,105.910004,93.784958,751700
2017-07-10,106.120003,106.260002,104.940002,104.970001,92.952591,948700
2017-07-11,104.989998,105.160004,103.769997,104.059998,92.146767,1672600
2017-07-12,104.529999,105.010002,104.360001,104.830002,92.828606,952000
2017-07-13,104.839996,105.040001,104.400002,104.800003,92.802032,644800
2017-07-14,105.080002,105.629997,105.050003,105.470001,93.395348,570700
2017-07-17,105.449997,106.449997,105.300003,106.290001,94.121468,843400
2017-07-18,106.230003,106.419998,105.639999,105.889999,93.767258,762300
2017-07-19,105.900002,106.349998,105.790001,106.089996,93.944336,575200
2017-07-20,106.279999,106.500000,105.980003,106.279999,94.112625,420000
2017-07-21,106.180000,106.470001,105.720001,106.389999,94.210022,751200
2017-07-24,106.370003,106.370003,105.260002,105.300003,93.244797,1293500
2017-07-25,105.410004,107.540001,104.790001,107.440002,95.139816,1301400
2017-07-26,106.889999,108.099998,105.650002,106.000000,93.864655,1761700
2017-07-27,106.059998,106.459999,105.089996,106.449997,94.263145,1434900
2017-07-28,106.349998,107.150002,105.800003,106.070000,93.926659,815700
2017-07-31,106.190002,106.440002,105.019997,105.309998,93.253662,1175700
2017-08-01,105.510002,106.000000,104.760002,105.650002,93.554733,889700
2017-08-02,105.570000,105.860001,104.660004,105.589996,93.501587,707400
2017-08-03,105.570000,105.980003,105.379997,105.540001,93.457336,727500
2017-08-04,105.860001,105.919998,104.779999,104.860001,92.855171,710800
2017-08-07,105.000000,105.739998,104.860001,105.650002,93.554733,761600
2017-08-08,105.269997,106.180000,105.000000,105.099998,93.067703,971400
2017-08-09,105.129997,105.379997,104.190002,105.250000,93.200531,1003100
2017-08-10,104.980003,105.790001,104.699997,105.300003,93.244797,552600
2017-08-11,105.260002,106.190002,105.010002,105.199997,93.156235,572000
2017-08-14,105.500000,106.040001,105.459999,105.940002,93.811516,535700
2017-08-15,105.900002,106.070000,105.610001,105.900002,93.776093,548400
2017-08-16,106.000000,106.349998,105.779999,106.040001,93.900085,705300
2017-08-17,106.930000,109.339996,106.930000,107.849998,95.502869,1654300
2017-08-18,107.919998,107.980003,106.559998,107.339996,95.051262,1047000
2017-08-21,107.250000,107.739998,106.650002,107.610001,95.290337,642700
2017-08-22,107.620003,107.849998,106.849998,107.760002,95.423157,1304300
2017-08-23,107.070000,107.589996,106.610001,107.440002,95.722527,2264800
2017-08-24,106.669998,107.779999,105.489998,105.519997,94.011932,2298900
2017-08-25,105.949997,106.290001,105.070000,105.160004,93.691170,1360400
2017-08-28,105.269997,105.290001,103.879997,104.470001,93.076447,1606900
2017-08-29,104.570000,105.209999,104.440002,104.940002,93.495186,1119500
2017-08-30,104.860001,105.529999,104.050003,104.400002,93.014053,873700
2017-08-31,104.230003,104.989998,104.000000,104.919998,93.477371,769400
2017-09-01,105.379997,105.660004,104.309998,105.610001,94.092110,1173300
2017-09-05,105.239998,105.949997,104.510002,104.660004,93.245697,1410700
2017-09-06,104.639999,105.330002,104.199997,105.290001,93.807007,1430000
2017-09-07,105.430000,108.059998,105.160004,107.800003,96.043259,1725300
2017-09-08,107.739998,108.889999,107.279999,108.150002,96.355095,1089000
2017-09-11,108.480003,109.900002,108.199997,109.650002,97.691498,1073600
2017-09-12,109.629997,110.300003,109.360001,109.580002,97.629150,759900
2017-09-13,109.209999,110.599998,109.050003,109.419998,97.486572,779300
2017-09-14,109.180000,109.510002,108.919998,109.320000,97.397484,537900
2017-09-15,109.430000,110.550003,109.430000,110.500000,98.448792,1224500
2017-09-18,110.529999,110.690002,109.550003,109.750000,97.780594,923500
2017-09-19,109.669998,109.809998,109.150002,109.410004,97.477676,946000
2017-09-20,108.930000,109.239998,107.730003,108.419998,96.595634,691300
2017-09-21,108.500000,108.639999,107.080002,107.550003,95.820526,959300
2017-09-22,107.629997,107.860001,106.000000,106.480003,94.867203,1148800
2017-09-25,106.599998,106.889999,105.940002,106.830002,95.179039,1483300
2017-09-26,107.010002,107.410004,106.610001,107.209999,95.517593,835600
2017-09-27,107.250000,108.290001,107.199997,108.220001,96.417458,1254200
2017-09-28,107.610001,108.750000,107.400002,107.820000,96.061096,896500
2017-09-29,108.080002,109.480003,107.779999,109.169998,97.263847,1200800
2017-10-02,109.199997,109.680000,108.690002,108.839996,96.969818,878500
2017-10-03,108.949997,109.110001,107.360001,107.660004,95.918533,948600
2017-10-04,107.949997,109.000000,107.120003,108.239998,96.435287,851000
2017-10-05,108.379997,108.980003,108.070000,108.919998,97.041100,876400
2017-10-06,108.860001,109.230003,108.309998,108.650002,96.800568,994400
2017-10-09,108.730003,108.940002,107.720001,107.889999,96.123444,601000
2017-10-10,108.129997,109.089996,107.379997,109.029999,97.139107,655400
2017-10-11,109.089996,110.389999,109.089996,109.519997,97.575684,893700
2017-10-12,109.459999,110.639999,109.459999,109.970001,97.976585,1167500
2017-10-13,110.199997,110.360001,109.489998,110.070000,98.065689,1042200
2017-10-16,110.220001,110.989998,109.750000,110.940002,98.840797,604200
2017-10-17,110.769997,110.889999,110.000000,110.820000,98.733902,559400
2017-10-18,110.919998,110.919998,109.989998,110.050003,98.047874,671500
2017-10-19,110.010002,110.230003,109.089996,109.349998,97.424217,683500
2017-10-20,109.489998,109.989998,108.860001,109.019997,97.130196,716800
2017-10-23,109.129997,109.279999,107.949997,109.120003,97.219299,949200
2017-10-24,109.389999,109.760002,109.230003,109.360001,97.433121,789400
2017-10-25,108.699997,109.059998,107.750000,108.599998,96.756004,1192500
2017-10-26,107.470001,107.500000,102.519997,102.870003,91.650940,2601800
2017-10-27,102.760002,104.120003,102.620003,104.080002,92.728973,1844300
2017-10-30,104.330002,105.629997,104.190002,104.730003,93.308075,1449700
2017-10-31,105.209999,106.389999,105.019997,106.180000,94.599937,1312800
2017-11-01,106.570000,106.870003,105.610001,106.730003,95.089943,811000
2017-11-02,106.410004,106.790001,105.660004,106.589996,94.965240,874100
2017-11-03,106.419998,106.790001,105.830002,105.919998,94.368294,809400
2017-11-06,106.040001,106.040001,104.139999,104.379997,92.996254,780300
2017-11-07,104.180000,106.089996,104.089996,105.970001,94.412842,955200
2017-11-08,105.949997,107.919998,105.940002,107.750000,95.998718,798400
2017-11-09,107.470001,108.339996,107.300003,107.769997,96.016533,854000
2017-11-10,107.339996,108.870003,107.339996,108.599998,96.756004,751700
2017-11-13,108.769997,109.550003,108.050003,108.180000,96.381836,939900
2017-11-14,108.000000,110.309998,107.650002,109.860001,97.878593,997800
2017-11-15,109.449997,110.949997,107.059998,107.419998,95.704704,924100
2017-11-16,108.040001,110.120003,107.559998,109.699997,97.736053,1202700
2017-11-17,109.279999,110.639999,108.980003,109.099998,97.201462,1993400
2017-11-20,109.099998,110.750000,108.830002,110.099998,98.092415,922100
2017-11-21,109.300003,109.989998,108.389999,108.510002,97.255287,1060300
2017-11-22,108.510002,108.910004,107.860001,108.120003,96.905754,957700
2017-11-24,108.339996,108.459999,107.430000,107.449997,96.305229,291200
2017-11-27,107.750000,108.699997,107.139999,108.370003,97.129829,634600
2017-11-28,108.599998,109.870003,108.010002,109.839996,98.447342,915900
2017-11-29,109.870003,111.589996,109.220001,110.500000,99.038879,843900
2017-11-30,110.699997,111.889999,110.260002,110.930000,99.424294,1732700
2017-12-01,111.040001,111.040001,108.980003,111.010002,99.495972,723900
2017-12-04,111.440002,113.139999,111.360001,112.820000,101.118256,1172000
2017-12-05,112.849998,113.559998,112.019997,112.760002,101.064476,1010100
2017-12-06,112.739998,113.900002,112.489998,113.760002,101.960762,795400
2017-12-07,113.470001,113.940002,112.949997,113.559998,101.781494,689800
2017-12-08,113.570000,113.709999,112.849998,113.199997,101.458839,590300
2017-12-11,113.000000,113.059998,112.000000,112.800003,101.100342,599900
2017-12-12,113.110001,113.559998,112.180000,113.400002,101.638115,901300
2017-12-13,113.269997,113.669998,112.889999,113.160004,101.422981,974300
2017-12-14,113.080002,113.980003,112.879997,113.360001,101.602249,812600
2017-12-15,113.550003,114.900002,113.190002,114.139999,102.301346,1596900
2017-12-18,113.290001,115.320000,112.650002,114.260002,102.408890,1264900
2017-12-19,114.889999,115.820000,114.820000,115.449997,103.475487,1165200
2017-12-20,115.669998,115.820000,114.339996,114.989998,103.063179,982500
2017-12-21,115.379997,115.480003,114.540001,114.660004,102.767410,574300
2017-12-22,115.000000,115.379997,114.400002,114.949997,103.027321,396100
2017-12-26,114.949997,115.459999,114.669998,115.010002,103.081123,406400
2017-12-27,115.230003,115.580002,114.269997,114.580002,102.695732,434800
2017-12-28,114.860001,114.989998,114.040001,114.360001,102.498535,536400
2017-12-29,114.089996,114.750000,113.510002,113.510002,101.736717,416600
2018-01-02,113.480003,113.989998,111.959999,112.110001,100.481911,845800
2018-01-03,112.230003,112.430000,111.370003,111.639999,100.060638,818800
2018-01-04,112.180000,112.730003,111.830002,112.419998,100.759750,679700
2018-01-05,112.559998,113.139999,111.620003,112.959999,101.243736,767100
2018-01-08,113.230003,114.629997,113.000000,114.059998,102.229637,869700
2018-01-09,114.169998,114.440002,113.650002,113.779999,101.978691,584100
2018-01-10,111.339996,111.989998,109.570000,110.820000,99.325706,1309600
2018-01-11,110.750000,110.790001,109.830002,110.089996,98.671425,763900
2018-01-12,110.279999,110.470001,109.230003,109.269997,97.936462,621400
2018-01-16,107.309998,109.290001,107.250000,108.290001,97.058121,1641100
2018-01-17,108.500000,109.660004,108.099998,108.930000,97.631721,1509800
2018-01-18,109.059998,109.269997,107.589996,107.790001,96.609962,700100
2018-01-19,108.150002,109.550003,108.110001,109.370003,98.026085,1046600
2018-01-22,109.410004,110.000000,109.150002,109.959999,98.554893,1137300
2018-01-23,110.080002,111.239998,109.809998,110.809998,99.316734,762800
2018-01-24,110.400002,110.989998,109.739998,110.309998,98.868607,910000
2018-01-25,110.480003,111.580002,110.169998,111.230003,99.693192,562900
2018-01-26,111.550003,111.809998,110.639999,111.070000,99.549789,1116200
2018-01-29,110.750000,111.050003,109.650002,109.669998,98.294960,798600
2018-01-30,109.250000,110.360001,108.989998,109.529999,98.169487,862600
2018-01-31,109.400002,110.930000,109.379997,110.330002,98.886520,1254700
2018-02-01,105.449997,106.250000,102.800003,103.769997,93.006927,3156100
2018-02-02,102.330002,105.290001,102.139999,102.970001,92.289894,2333400
2018-02-05,102.839996,103.269997,100.169998,100.169998,89.780319,1878100
2018-02-06,99.480003,101.739998,98.849998,101.290001,90.784157,2551000
2018-02-07,101.000000,101.330002,99.029999,99.040001,88.767525,1664100
2018-02-08,99.339996,99.860001,97.620003,97.650002,87.521698,1824000
2018-02-09,98.419998,100.290001,97.839996,99.669998,89.332191,1898500
2018-02-12,100.000000,100.480003,99.330002,99.779999,89.430779,1234200
2018-02-13,99.290001,99.970001,98.570000,99.540001,89.215675,1130000
2018-02-14,98.809998,99.570000,98.099998,99.019997,88.749603,955300
2018-02-15,99.129997,100.959999,98.160004,100.790001,90.336029,982600
2018-02-16,100.400002,100.830002,99.000000,100.709999,90.264297,2472000
2018-02-20,100.430000,100.550003,99.559998,99.900002,89.538315,1153800
2018-02-21,99.739998,100.320000,97.870003,97.889999,87.736801,1166900
2018-02-22,95.870003,98.169998,95.209999,97.070000,87.588814,1200300
2018-02-23,97.010002,97.720001,96.370003,96.949997,87.480530,1252500
2018-02-26,97.080002,98.500000,96.949997,98.000000,88.427971,881200
2018-02-27,98.139999,99.449997,97.790001,98.190002,88.599426,1492900
2018-02-28,98.730003,99.180000,98.160004,98.260002,88.662598,1309100
2018-03-01,98.199997,99.110001,97.040001,97.800003,88.247528,1219600
2018-03-02,97.339996,99.250000,97.339996,98.870003,89.212990,973700
2018-03-05,98.510002,99.500000,98.510002,99.449997,89.736366,1210400
2018-03-06,99.449997,99.620003,98.669998,99.370003,89.664169,1009400
2018-03-07,98.400002,99.879997,98.080002,99.879997,90.124352,1009700
2018-03-08,100.000000,100.349998,98.930000,99.650002,89.916824,951200
2018-03-09,99.809998,100.360001,99.300003,100.360001,90.557480,647900
2018-03-12,100.519997,101.820000,100.519997,101.000000,91.134956,818400
2018-03-13,101.339996,102.199997,100.849998,101.800003,91.856827,1246900
2018-03-14,101.830002,103.000000,101.489998,101.680000,91.748535,994800
2018-03-15,101.940002,102.680000,100.489998,100.940002,91.080826,1218500
2018-03-16,101.150002,101.800003,100.029999,101.019997,91.153000,2293200
2018-03-19,100.930000,101.410004,99.709999,100.070000,90.295792,1146600
2018-03-20,100.269997,100.940002,99.849998,100.330002,90.530411,777600
2018-03-21,99.320000,99.370003,97.360001,98.470001,88.852089,1492500
2018-03-22,98.279999,99.309998,97.010002,97.050003,87.570786,996800
2018-03-23,97.300003,98.550003,95.919998,96.059998,86.677475,1418200
2018-03-26,96.910004,98.150002,96.300003,98.019997,88.446022,1085300
2018-03-27,98.080002,98.820000,97.339996,97.790001,88.238518,1032500
2018-03-28,98.050003,99.440002,98.050003,98.250000,88.653587,1063700
2018-03-29,98.690002,99.519997,98.510002,98.959999,89.294220,896900
2018-04-02,98.540001,98.690002,96.510002,97.040001,87.561760,804300
2018-04-03,97.629997,98.199997,96.790001,97.809998,88.256523,848300
2018-04-04,97.250000,101.070000,97.250000,100.599998,90.774025,1331000
2018-04-05,101.000000,101.000000,99.040001,99.699997,89.961945,1039000
2018-04-06,99.379997,100.629997,98.300003,98.849998,89.194977,774000
2018-04-09,99.169998,100.379997,98.120003,99.360001,89.655167,744800
2018-04-10,97.209999,97.959999,95.529999,95.860001,86.497002,2460900
2018-04-11,95.790001,97.160004,95.669998,96.650002,87.209846,1027800
2018-04-12,96.879997,97.000000,95.099998,95.570000,86.235336,776800
2018-04-13,95.660004,96.290001,95.360001,95.959999,86.587250,709000
2018-04-16,95.779999,97.180000,95.459999,96.800003,87.345192,1108600
2018-04-17,96.980003,97.300003,96.239998,96.699997,87.254944,774700
2018-04-18,96.559998,96.690002,95.309998,95.339996,86.027817,1100800
2018-04-19,95.099998,95.190002,93.050003,93.559998,84.421677,1851500
2018-04-20,93.709999,94.419998,92.059998,92.480003,83.447151,1828900
2018-04-23,92.720001,93.430000,92.309998,93.180000,84.078773,1284200
2018-04-24,93.470001,93.830002,91.919998,92.769997,83.708809,1607900
2018-04-25,92.599998,94.250000,92.510002,93.540001,84.403603,1384400
2018-04-26,93.010002,94.500000,91.400002,93.290001,84.178032,3524500
2018-04-27,92.290001,94.120003,92.029999,93.379997,84.259239,1774000
2018-04-30,93.570000,94.000000,91.849998,91.940002,82.959900,1287700
2018-05-01,92.000000,92.190002,90.879997,91.320000,82.400444,1418600
2018-05-02,90.690002,91.180000,89.470001,89.540001,80.794319,2257100
2018-05-03,90.010002,90.489998,89.099998,89.699997,80.938675,1728400
2018-05-04,89.690002,92.220001,89.500000,91.779999,82.815514,1236200
2018-05-07,91.900002,91.989998,91.190002,91.660004,82.707245,1270300
2018-05-08,91.250000,92.519997,90.949997,92.150002,83.149368,1395400
